Block,TargetPrompt,TargetObject,Onset,Duration,Channel,Trial_Type
1,a black camera,camera,1,,224,Tool
1,a black camera,camera,2,,225,Tool
1,a black camera,camera,3,,226,Tool
1,a black camera,camera,4,,227,Tool
1,a black camera,camera,5,,228,Tool
1,a black belt,belt,6,,224,Cloth
1,a black belt,belt,7,,225,Cloth
1,a black belt,belt,8,,226,Cloth
1,a black belt,belt,9,,227,Cloth
1,a black belt,belt,10,,228,Cloth
1,a black truck,truck,11,,224,Vechile
1,a black truck,truck,12,,225,Vechile
1,a black truck,truck,13,,226,Vechile
1,a black truck,truck,14,,227,Vechile
1,a black truck,truck,15,,228,Vechile
1,a black bear,bear,16,,224,Animal
1,a black bear,bear,17,,225,Animal
1,a black bear,bear,18,,226,Animal
1,a black bear,bear,19,,227,Animal
1,a black bear,bear,20,,228,Animal
1,a blue butterfly,butterfly,21,,224,Animal
1,a blue butterfly,butterfly,22,,225,Animal
1,a blue butterfly,butterfly,23,,226,Animal
1,a blue butterfly,butterfly,24,,227,Animal
1,a blue butterfly,butterfly,25,,228,Animal
2,a black suit,suit,26,,224,Cloth
2,a black suit,suit,27,,225,Cloth
2,a black suit,suit,28,,226,Cloth
2,a black suit,suit,29,,227,Cloth
2,a black suit,suit,30,,228,Cloth
2,a black laptop,laptop,31,,224,Tool
2,a black laptop,laptop,32,,225,Tool
2,a black laptop,laptop,33,,226,Tool
2,a black laptop,laptop,34,,227,Tool
2,a black laptop,laptop,35,,228,Tool
2,a black spider,spider,36,,224,Animal
2,a black spider,spider,37,,225,Animal
2,a black spider,spider,38,,226,Animal
2,a black spider,spider,39,,227,Animal
2,a black spider,spider,40,,228,Animal
2,a black wallet,wallet,41,,224,Cloth
2,a black wallet,wallet,42,,225,Cloth
2,a black wallet,wallet,43,,226,Cloth
2,a black wallet,wallet,44,,227,Cloth
2,a black wallet,wallet,45,,228,Cloth
2,a blue shirt,shirt,46,,224,Cloth
2,a blue shirt,shirt,47,,225,Cloth
2,a blue shirt,shirt,48,,226,Cloth
2,a blue shirt,shirt,49,,227,Cloth
2,a blue shirt,shirt,50,,228,Cloth
