Block,TargetPrompt,TargetObject,Onset,Duration,Channel,Trial_Type
1,a red candle,candle,1,,224,Tool
1,a red candle,candle,2,,225,Tool
1,a red candle,candle,3,,226,Tool
1,a red candle,candle,4,,227,Tool
1,a red candle,candle,5,,228,Tool
1,a yellow lemon,lemon,6,,224,Food
1,a yellow lemon,lemon,7,,225,Food
1,a yellow lemon,lemon,8,,226,Food
1,a yellow lemon,lemon,9,,227,Food
1,a yellow lemon,lemon,10,,228,Food
1,an orange cat,cat,11,,224,Animal
1,an orange cat,cat,12,,225,Animal
1,an orange cat,cat,13,,226,Animal
1,an orange cat,cat,14,,227,Animal
1,an orange cat,cat,15,,228,Animal
1,a silver watch,watch,16,,224,Cloth
1,a silver watch,watch,17,,225,Cloth
1,a silver watch,watch,18,,226,Cloth
1,a silver watch,watch,19,,227,Cloth
1,a silver watch,watch,20,,228,Cloth
1,a silver kettle,kettle,21,,224,Tool
1,a silver kettle,kettle,22,,225,Tool
1,a silver kettle,kettle,23,,226,Tool
1,a silver kettle,kettle,24,,227,Tool
1,a silver kettle,kettle,25,,228,Tool
1,a blue cup,cup,26,,224,Tool
1,a blue cup,cup,27,,225,Tool
1,a blue cup,cup,28,,226,Tool
1,a blue cup,cup,29,,227,Tool
1,a blue cup,cup,30,,228,Tool
1,a black truck,truck,31,,224,Vechile
1,a black truck,truck,32,,225,Vechile
1,a black truck,truck,33,,226,Vechile
1,a black truck,truck,34,,227,Vechile
1,a black truck,truck,35,,228,Vechile
1,a green cucumber,cucumber,36,,224,Food
1,a green cucumber,cucumber,37,,225,Food
1,a green cucumber,cucumber,38,,226,Food
1,a green cucumber,cucumber,39,,227,Food
1,a green cucumber,cucumber,40,,228,Food
1,a brown coconut,coconut,41,,224,Food
1,a brown coconut,coconut,42,,225,Food
1,a brown coconut,coconut,43,,226,Food
1,a brown coconut,coconut,44,,227,Food
1,a brown coconut,coconut,45,,228,Food
1,a red cap,cap,46,,224,Cloth
1,a red cap,cap,47,,225,Cloth
1,a red cap,cap,48,,226,Cloth
1,a red cap,cap,49,,227,Cloth
1,a red cap,cap,50,,228,Cloth
1,a grey stapler,stapler,51,,224,Tool
1,a grey stapler,stapler,52,,225,Tool
1,a grey stapler,stapler,53,,226,Tool
1,a grey stapler,stapler,54,,227,Tool
1,a grey stapler,stapler,55,,228,Tool
1,a silver spoon,spoon,56,,224,Tool
1,a silver spoon,spoon,57,,225,Tool
1,a silver spoon,spoon,58,,226,Tool
1,a silver spoon,spoon,59,,227,Tool
1,a silver spoon,spoon,60,,228,Tool
1,a blue umbrella,umbrella,61,,224,Tool
1,a blue umbrella,umbrella,62,,225,Tool
1,a blue umbrella,umbrella,63,,226,Tool
1,a blue umbrella,umbrella,64,,227,Tool
1,a blue umbrella,umbrella,65,,228,Tool
1,a yellow duck,duck,66,,224,Animal
1,a yellow duck,duck,67,,225,Animal
1,a yellow duck,duck,68,,226,Animal
1,a yellow duck,duck,69,,227,Animal
1,a yellow duck,duck,70,,228,Animal
1,a yellow chick,chick,71,,224,Animal
1,a yellow chick,chick,72,,225,Animal
1,a yellow chick,chick,73,,226,Animal
1,a yellow chick,chick,74,,227,Animal
1,a yellow chick,chick,75,,228,Animal
1,a purple crystal,crystal,76,,224,Other
1,a purple crystal,crystal,77,,225,Other
1,a purple crystal,crystal,78,,226,Other
1,a purple crystal,crystal,79,,227,Other
1,a purple crystal,crystal,80,,228,Other
1,a grey mouse,mouse,81,,224,Animal
1,a grey mouse,mouse,82,,225,Animal
1,a grey mouse,mouse,83,,226,Animal
1,a grey mouse,mouse,84,,227,Animal
1,a grey mouse,mouse,85,,228,Animal
1,a black chimpanzee,chimpanzee,86,,224,Animal
1,a black chimpanzee,chimpanzee,87,,225,Animal
1,a black chimpanzee,chimpanzee,88,,226,Animal
1,a black chimpanzee,chimpanzee,89,,227,Animal
1,a black chimpanzee,chimpanzee,90,,228,Animal
1,a green frog,frog,91,,224,Animal
1,a green frog,frog,92,,225,Animal
1,a green frog,frog,93,,226,Animal
1,a green frog,frog,94,,227,Animal
1,a green frog,frog,95,,228,Animal
1,a blue bike,bike,96,,224,Vechile
