Block,BlockImagineTime,Prompt,Object,Rate,Rate_RT,Question_Resp,Question_CorAnswer,Question_RT
1,0.5,a red candle,candle,4,2.93487829999867,YES,NO,1.31592230000024
1,0.5,a yellow lemon,lemon,4,0.540937199999462,YES,NO,0.404735000000073
1,0.5,an orange cat,cat,4,0.427914000001692,YES,YES,0.855362400001468
1,0.5,a silver watch,watch,4,0.427611000000979,YES,NO,0.616466600000422
1,0.5,a silver kettle,kettle,4,0.452605399999811,YES,NO,0.69809879999957
1,0.5,a blue cup,cup,4,0.8891711999986,YES,NO,0.472801900001286
1,0.5,a black truck,truck,4,5.10908720000043,YES,NO,0.315483999998833
1,0.5,a green cucumber,cucumber,3,0.45250059999853,NO,YES,0.270356299999548
1,0.5,a brown coconut,coconut,4,0.333428699999786,NO,YES,0.2898710999998
1,0.5,a red cap,cap,4,0.347055099999125,NO,YES,0.271230599999399
1,0.5,a grey stapler,stapler,3,0.510604400000375,NO,NO,0.281733999998323
1,0.5,a silver spoon,spoon,3,0.372406299999057,NO,YES,0.231716900001629
1,0.5,a blue umbrella,umbrella,3,0.30504160000055,NO,NO,0.218316200000118
1,0.5,a yellow duck,duck,3,0.294482000001153,NO,YES,0.215333599999212
1,0.5,a yellow chick,chick,3,0.237743899999259,NO,NO,0.212899100000868
1,0.5,a purple crystal,crystal,3,0.265300099999877,NO,NO,0.217808499999592
1,0.5,a grey mouse,mouse,3,0.335574099999576,NO,YES,0.192612499999086
1,0.5,a black chimpanzee,chimpanzee,3,0.321133299999929,NO,YES,0.18836150000061
1,0.5,a green frog,frog,3,0.262710500001049,NO,YES,0.208852399999159
1,0.5,a blue bike,bike,3,0.263672900000529,NO,NO,0.205433099999937
1,0.5,a blue butterfly,butterfly,3,0.288648400000966,NO,NO,0.207519699999466
1,0.5,a red apple,apple,3,0.844994600000064,NO,YES,0.228980400001092
1,0.5,an orange carrot,carrot,3,0.397284700000455,NO,YES,0.231397300000026
1,0.5,a purple eggplant,eggplant,4,0.311613299998498,NO,YES,0.21341190000021
1,0.5,a yellow banana,banana,3,0.261284899999737,NO,YES,0.184805899998537
1,0.5,a red chilli,chilli,3,0.818845300000248,NO,NO,0.214919000000009
1,0.5,a purple tulip,tulip,3,0.307838800001264,NO,NO,0.179963800001133
1,0.5,a purple onion,onion,3,0.384690600001704,NO,YES,0.197662200000195
1,0.5,a grey ladder,ladder,3,0.416867199999615,NO,NO,0.192146499999581
1,0.5,a grey elephant,elephant,3,0.298520100001042,NO,NO,0.200253400000292
1,0.5,a black telephone,telephone,3,0.33442930000092,NO,NO,0.23527599999943
1,0.5,a green turtle,turtle,3,0.403530899999168,NO,YES,0.223322699999699
1,0.5,a black belt,belt,3,0.300768300001437,NO,YES,0.167304500000682
1,0.5,a silver coin,coin,3,0.229554100000314,NO,NO,0.231337999999596
1,0.5,an orange basketball,basketball,4,0.407524599999306,YES,NO,0.301496300000508
1,0.5,a black bear,bear,5,0.37862320000022,YES,YES,0.424768100001529
1,0.5,a black camera,camera,1,0.330716300000859,YES,NO,0.29065879999871
1,0.5,a grey pigeon,pigeon,2,0.401094500000909,NO,YES,1.13881960000072
1,0.5,an orange fish,fish,3,0.315978299999188,NO,NO,0.212027200001103
1,0.5,a yellow pencil,pencil,4,0.327330899999652,YES,NO,0.19818419999865
1,0.5,a green lettuce,lettuce,4,0.333245399999214,YES,YES,0.44101800000135
1,0.5,a brown horse,horse,4,0.457399399998394,YES,YES,0.266376800000216
1,0.5,a grey donkey,donkey,4,0.618668400000388,YES,NO,0.297583000001396
1,0.5,a brown jacket,jacket,4,0.382184600000983,YES,YES,0.252846800000043
1,0.5,a brown guitar,guitar,4,0.331127699999342,YES,NO,0.266373700000258
2,0.5,a brown suitcase,suitcase,4,0.359615300001678,NO,YES,0.276895900000454
2,0.5,an orange sock,sock,4,0.532191099999181,NO,NO,0.255474200001117
2,0.5,an orange sofa,sofa,4,0.585944200000085,NO,NO,0.245813100000305
2,0.5,a brown dog,dog,4,0.393379099999947,YES,YES,0.240819799999372
2,0.5,a red fox,fox,4,0.431451399999787,NO,NO,0.270789399999558
2,0.5,a green broccoli,broccoli,4,0.544382000000041,YES,YES,1.28388369999993
2,0.5,a red scarf,scarf,5,0.402148000001034,YES,YES,0.671340300001248
2,0.5,a silver knife,knife,5,0.331179900000279,YES,YES,0.366320400000404
2,0.5,a purple hoodie,hoodie,5,0.403835099999924,YES,YES,0.310715999999957
2,0.5,a grey wolf,wolf,5,0.452432299998691,YES,YES,0.327439400000003
2,0.5,a purple dress,dress,5,0.996944500000609,YES,YES,0.334797999999864
2,0.5,a blue bottle,bottle,5,0.451617999999144,YES,YES,0.323375199999646
2,0.5,a brown croissant,croissant,5,1.14535419999993,YES,YES,0.306459999999788
2,0.5,a green snake,snake,5,2.25163209999846,YES,YES,0.365290499999901
2,0.5,a red rose,rose,5,0.70999589999883,YES,NO,0.325944399999571
2,0.5,a silver lamp,lamp,5,0.566499099999419,YES,NO,0.328946699999506
2,0.5,a red tomato,tomato,5,0.567001099998379,YES,YES,0.300277999998798
2,0.5,a black spider,spider,5,1.44453840000097,YES,NO,0.247447699999611
2,0.5,a silver ring,ring,5,0.890717999998742,YES,NO,0.345628300001408
2,0.5,a black suit,suit,5,0.389304499998616,YES,YES,0.373777499999051
2,0.5,a brown table,table,5,0.607284900001105,YES,YES,0.342704599999706
2,0.5,a grey sweater,sweater,5,0.55871020000086,YES,YES,1.04075329999978
2,0.5,an orange chair,chair,5,2.43050009999934,YES,YES,0.640818099998796
2,0.5,a yellow glove,glove,5,0.482507199998508,YES,NO,0.280555600000298
2,0.5,a yellow pear,pear,5,0.342285000000629,YES,NO,0.285648200000651
2,0.5,a yellow taxi,taxi,5,0.265224200000375,YES,NO,0.215417100000195
2,0.5,a green basket,basket,5,0.270921600000293,YES,YES,0.248930599998857
2,0.5,a silver fork,fork,5,0.243253699998604,YES,YES,0.278777600000467
2,0.5,a black laptop,laptop,5,0.289361099999951,YES,NO,0.269197199999326
2,0.5,a blue ruler,ruler,5,0.353331700000126,YES,NO,0.291778500000873
2,0.5,a blue door,door,5,0.340513600000122,YES,NO,0.374778399998831
2,0.5,a grey coat,coat,5,0.249417999999423,YES,NO,0.29988670000057
2,0.5,a black wallet,wallet,5,0.282823199999257,YES,NO,0.283646800000497
2,0.5,a green parrot,parrot,5,0.530595500000345,YES,NO,0.25831400000061
2,0.5,a grey mushroom,mushroom,5,1.04591769999934,YES,NO,0.278987699999561
2,0.5,a blue shirt,shirt,5,0.416508399999657,YES,YES,0.295640599999388
2,0.5,a green avocado,avocado,5,0.491569199999503,YES,NO,0.300150099999883
2,0.5,a purple towel,towel,5,0.377658500001417,YES,NO,0.268392500000118
2,0.5,a yellow corn,corn,5,0.743793699999515,YES,YES,0.332132800000181
2,0.5,a purple cake,cake,5,0.357624399999622,YES,YES,0.415704099999857
2,0.5,a grey rock,rock,5,0.723053399999117,YES,NO,0.364468399999168
2,0.5,a yellow hat,hat,5,0.229100699998526,YES,NO,0.270149299998593
2,0.5,a red mailbox,mailbox,5,1.08976789999906,YES,NO,0.245429299999159
2,0.5,an orange pepper,pepper,5,0.567167400000471,YES,YES,0.31910439999956
2,0.5,a brown cookie,cookie,5,0.31549780000023,YES,NO,0.299687599999743
