Block,BlockImagineTime,Prompt,Object,Rate,Rate_RT,Question_Resp,Question_CorAnswer,Question_RT
1,4,a black bear,bear,NaN,1.00040549994446,,YES,1.00034779997077
1,4,a blue butterfly,butterfly,NaN,1.00035799993202,,NO,1.00026379991323
1,4,a black truck,truck,NaN,1.00040880008601,,NO,1.00033559999429
1,4,a black belt,belt,NaN,1.00038409989793,,YES,1.00036910001654
1,4,a black camera,camera,NaN,1.00063340004999,,NO,1.00060380005743
2,4,a black laptop,laptop,NaN,1.00015069998335,,NO,1.00011050002649
2,4,a black spider,spider,NaN,1.00019579997752,,NO,1.00010669999756
2,4,a blue shirt,shirt,NaN,1.00015670002904,,YES,1.00013149995357
2,4,a black wallet,wallet,NaN,1.00014640006702,,NO,1.00011450005695
2,4,a black suit,suit,NaN,1.00012909993529,,YES,1.00011619995348
