Block,BlockImagineTime,Prompt,Object,Rate,Rate_RT,Question_Resp,Question_CorAnswer,Question_RT
1,4,an orange pumpkin,pumpkin,3,4.61885199999961,YES,YES,1.88793330000044
1,4,a yellow trumpet,trumpet,3,1.48652189999939,YES,YES,2.23889280000003
1,4,a green lizard,lizard,3,3.56109620000007,DONT KNOWN,YES,3.21615410000049
1,4,a black train,train,3,1.38527470000008,YES,NO,0.635015699999713
1,4,a red bus,bus,1,0.423399099999187,YES,NO,3.59720399999969
1,4,a blue helicopter,helicopter,3,3.31439440000031,NO,NO,2.07284439999967
1,4,a yellow pineapple,pineapple,4,3.45600399999967,YES,YES,3.22236909999992
1,4,a brown backpack,backpack,5,0.867378299999473,NO,NO,1.00432490000003
1,4,a grey squirrel,squirrel,2,0.405173999999533,YES,NO,0.97004780000043
1,4,a black clock,clock,3,0.419309500000054,YES,NO,1.81424559999959
1,4,a brown bench,bench,3,10.2573148000001,YES,NO,1.63741829999981
1,4,a green cabbage,cabbage,4,3.52717670000038,YES,YES,1.7590710000004
1,4,a grey bowl,bowl,4,0.554483700000674,YES,NO,1.86501860000044
1,4,a yellow sunflower,sunflower,4,0.549620099999629,NO,NO,1.29401329999928
1,4,a black pan,pan,3,0.564279799999895,NO,NO,1.42891169999984
1,4,a red strawberry,strawberry,4,2.18454899999961,YES,NO,1.07218680000005
