,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,12,13,14,15,16,17,18,19
0,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الاستديو المذيعة حيت الجمهور,,224,,,,,,,,,,,,0.03483010001946241,0.04210590000730008,0.041719799977727234,0.04170449997764081,0.042493300046771765,0.04236649995436892,0.04248950001783669,0.04158540000207722
1,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في اللوكيشن الممثلة عرضت الكاتب,Maybe another question here. Press yes to continue.,225,,j,0,,,,,,,,,0.03720309998607263,0.04202969995094463,0.042597000021487474,0.04193109995685518,0.04301259998464957,0.04056209995178506,0.041771599964704365,0.0425134000252001
2,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في السوق الخياطة فصلت التاجر,,226,,,,,,,,,,,,0.036049599992111325,0.04188029997749254,0.04254920000676066,0.04329719999805093,0.042644399974960834,0.04278760001761839,0.04260449996218085,0.04256799997529015
3,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في البيت الشغالة شافت الحرامي,And another question here. Press no to continue.,227,,j,0,,,,,,,,,0.03784780000569299,0.04374410002492368,0.042580800014548004,0.04284489998826757,0.042536100023426116,0.042795099958311766,0.04302869999082759,0.04354390001390129
4,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الحضانة الام ودعت الولاد,,228,,,,,,,,,,,,0.034229999990202487,0.04223449999699369,0.042226299992762506,0.042304900009185076,0.0425371999735944,0.04188510001404211,0.04296969994902611,0.041959700000006706
5,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في المطبخ الطباخة اكلت السواق,,229,,,,,,,,,,,,0.03506199998082593,0.04201049997936934,0.042944999993778765,0.04203329997835681,0.04261559998849407,0.04276379995280877,0.043078600021544844,0.04242159996647388
6,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الصالون الكوافيرة ظبطت الزبونة,Did April forget the book?,230,,j,0,,,,,,,,,0.03043189999880269,0.041130200028419495,0.04254719999153167,0.042630999989341944,0.04159469995647669,0.04286400001728907,0.0427722999593243,0.04282979998970404
7,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في المستشفى الداية ساعدت الام, ,231,,,,,,,,,,,,0.03510829998413101,0.04256390000227839,0.04267779999645427,0.04240779997780919,0.04298270004801452,0.042922599997837096,0.04257679998409003,0.04287600005045533
8,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الورشة الرسامة نقدت الفنان, ,224,,,,,,,,,,,,0.03365430003032088,0.04215029999613762,0.04256620001979172,0.04248479998204857,0.04174020001664758,0.04142740002134815,0.042172999994363636,0.04314179997891188
9,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الكنيسة الراهبة كلمت البابا, ,225,,,,,,,,,,,,0.035133699944708496,0.04200309998122975,0.04287349997321144,0.04280449997168034,0.04225580004276708,0.04230530001223087,0.042780600022524595,0.04172749997815117
10,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المستشفى الدكتور عالج العيان, ,226,,,,,,,,,,,,0.035803799983114004,0.042659199971240014,0.04142720001982525,0.042428100015968084,0.04153230000520125,0.04307439998956397,0.042509499995503575,0.041585099999792874
11,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في الموقع المهندس عين الفرمن, ,227,,,,,,,,,,,,0.035146199981682,0.04262149997521192,0.043048699968494475,0.04298130003735423,0.04284250002820045,0.0436483999947086,0.04279209999367595,0.043154000013601035
