,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,12,13,14,15,16,17,18,19
0,First Last,21,Female,100,Mandarin,1,一只 会下蛋的 鸡 叫做 母鸡,,1,,,,,,,,,,,,0.14971559995319694,0.14805530000012368,0.14916570007335395,0.14938429999165237,0.5000206000404432,,,
1,First Last,21,Female,100,Mandarin,1,我 喝咖啡 的时候 会 加 糖 和 牛奶,,2,,,,,,,,,,,,0.148717200034298,0.14840629999525845,0.1494624000042677,0.14984440000262111,0.1483092000707984,0.14910469995811582,0.14884409995283931,0.49993689998518676
2,First Last,21,Female,100,Mandarin,1,训练前 杰克 总是 拉伸 他的 肌肉,,3,,,,,,,,,,,,0.15029229992069304,0.1490268000634387,0.1497533000074327,0.14958960004150867,0.149021300021559,0.500346300075762,,
3,First Last,21,Female,100,Mandarin,1,贝蒂 永远 学不会 撒谎,,4,,,,,,,,,,,,0.1494474000064656,0.14877099997829646,0.14957319991663098,0.49975680001080036,,,,
4,First Last,21,Female,100,Mandarin,1,查理 给 新书 写了 一个 章节,,5,,,,,,,,,,,,0.14973880001343787,0.14795070001855493,0.14853980008047074,0.14954730006866157,0.1487365000648424,0.5007893999572843,,
5,First Last,21,Female,100,Mandarin,1,看电影 的时候 我们 吃了 爆米花,,6,,,,,,,,,,,,0.14968759997282177,0.1485633000265807,0.14898259995970875,0.1494735999731347,0.4997637999476865,,,
6,First Last,21,Female,100,Mandarin,1,艾米莉 把 麦片 倒在了 碗里,,7,,,,,,,,,,,,0.1494526999304071,0.14846160006709397,0.147667899960652,0.14889880002010614,0.5002617000136524,,,
7,First Last,21,Female,100,Mandarin,1,哈尔 给 她 写了 一封 情书,,8,,,,,,,,,,,,0.1474121999926865,0.14847579994238913,0.14876410004217178,0.1505046000238508,0.14830159989651293,0.5014601999428123,,
8,First Last,21,Female,100,Mandarin,1,他 给 家里 买了 一块 地毯,,9,,,,,,,,,,,,0.14903800003230572,0.1489839000860229,0.14828869991470128,0.14960599993355572,0.1488147999625653,0.5009149999823421,,
9,First Last,21,Female,100,Mandarin,1,我 把 我的 名字 加到了 名单 上,,10,,,,,,,,,,,,0.14948080002795905,0.1492075000423938,0.14847120002377778,0.1483067999361083,0.1487932000309229,0.14895689999684691,0.500663600047119,
10,First Last,21,Female,100,Mandarin,1,我 喜欢 咖啡 配 冰淇淋,,11,,,,,,,,,,,,0.14929890003986657,0.14854810002725571,0.14927719999104738,0.14921800000593066,0.500173700042069,,,
11,First Last,21,Female,100,Mandarin,1,我 点了 火腿 和 芝士 和 三明治,,12,,,,,,,,,,,,0.15000899997539818,0.1487974999472499,0.14887889998499304,0.14880870003253222,0.15009020001161844,0.1479055000236258,0.5017764000222087,
12,First Last,21,Female,100,Mandarin,1,杰克 在餐厅 点了 一份 汉堡 和 一份 薯条,,13,,,,,,,,,,,,0.14941399998497218,0.14926679991185665,0.14947170007508248,0.1494807000271976,0.1656789000844583,0.14924419997259974,0.1484740999294445,0.5005002999678254
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
