,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,12,13,14,15,16,17,18,19
0,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في المستشفى الممرضة نصحت العيان,,224,,,,,,,,,,,,0.14357979991473258,0.14987270010169595,0.1509971999330446,0.150642899912782,0.15037319995462894,0.15040040004532784,0.1508394000120461,0.5001067999983206
1,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الحضانة المدرسة علمت الاطفال,,225,,,,,,,,,,,,0.1431102000642568,0.1508007999509573,0.14951619994826615,0.15065460000187159,0.150727599975653,0.15102839993778616,0.15045890002511442,0.5006878999993205
2,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الجنينة الناني فسحت الولاد,Here is where a question will be. Press yes to continue.,226,,j,0,,,,,,,,,0.14232469990383834,0.1510016000829637,0.1506151999346912,0.1511331000365317,0.1505909999832511,0.1507473000092432,0.14999169996008277,0.5170778000028804
3,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت علي الطيارة المضيفة ساعدت المسافرين,This could be another question. Press no to continue.,227,,j,0,,,,,,,,,0.14199779997579753,0.15050310001242906,0.15020819997880608,0.14986699994187802,0.1499614999629557,0.15030689991544932,0.1509642000310123,0.5003609000705183
4,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في المكتب السكرتيرة نظمت المستندات,,228,,,,,,,,,,,,0.14199190004728734,0.15052180003840476,0.15032659994903952,0.15200020000338554,0.15024310001172125,0.1499846000224352,0.15037599997594953,0.5007742999587208
5,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الاستوديو المذيعة حيت الجمهور,,229,,,,,,,,,,,,0.14283189992420375,0.15082739992067218,0.15070940006989986,0.1502498999470845,0.15007549989968538,0.15105089999269694,0.15043999999761581,0.5010025999508798
6,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في اللوكيشن الممثلة خلفت الكاتب,Maybe another question here. Press yes to continue.,230,,j,0,,,,,,,,,0.1428165000397712,0.15068860002793372,0.15065660001710057,0.15093889995478094,0.1503761000931263,0.15102240000851452,0.15097389998845756,0.4997854999965057
7,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في السوق الخياطة فصلت التاجر,,231,,,,,,,,,,,,0.14233589998912066,0.15112450008746237,0.15104170003905892,0.15114849992096424,0.14984450000338256,0.15122370002791286,0.1509508000453934,0.5007728999480605
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
