,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,word9,12,13,14,15,16,17,18,19,20
0,First Last,21,Female,100,Unacc.Passive,1,每个 学生 下课的时候 都 说 自己 吃了 好吃的 苹果,,1,,,,,,,,,,,,,0.14907300000777468,0.15049790000193752,0.14735130000917707,0.15089760000410024,0.15161709999665618,0.15155559999402612,0.15124990000913385,0.14838679999229498,0.4991215000045486
1,First Last,21,Female,100,Unacc.Passive,1,每个 厨师 上班的时候 都 说 自己 买了 好看的 围裙,,2,,,,,,,,,,,,,0.15012549998937175,0.14963179999904241,0.1518245999905048,0.1509476000064751,0.15198520000558347,0.1514729000045918,0.15081649999774527,0.15032309999514837,0.5017920999962371
2,First Last,21,Female,100,Unacc.Passive,1,每个 员工 吃饭的时候 都 说 自己 吃了 美味的 炒面,Here is where a question will be. Press yes to continue.,3,,1,0,,,,,,,,,,0.1498872000083793,0.15090280000003986,0.15164339999319054,0.1503865999984555,0.15027219998592045,0.15134160000889096,0.15155729999241885,0.15164900000672787,0.5011452000035206
3,First Last,21,Female,100,Unacc.Passive,1,每个 妈妈 做饭的时候 都 说 自己 炒了 金黄的 鸡蛋,This could be another question. Press no to continue.,4,,1,0,,,,,,,,,,0.14945310000621248,0.15015879999555182,0.15265819999331143,0.1504743999976199,0.1497492000053171,0.15020249999361113,0.15152390000002924,0.14988060000177938,0.5019289999909233
4,First Last,21,Female,100,Unacc.Passive,1,每个 老板 开会的时候 都 说 自己 讲了 简单的 几句,,5,,,,,,,,,,,,,0.14967499999329448,0.1506294999999227,0.14838340001006145,0.15169710000918712,0.15089950000401586,0.1515771999984281,0.1516583000047831,0.15121899999212474,0.5013457000022754
5,First Last,21,Female,100,Unacc.Passive,1,每个 保安 执勤的时候 都 说 自己 洗了 厚重的 棉袄,,6,,,,,,,,,,,,,0.15018280000367668,0.15024870001070667,0.14665150000655558,0.1520606999984011,0.1519333999895025,0.15103979999548756,0.15192420000676066,0.15195669999229722,0.5017941999976756
6,First Last,21,Female,100,Unacc.Passive,1,每个 教授 锻炼的时候 都 说 自己 穿了 崭新的 卫衣,Maybe another question here. Press yes to continue.,7,,1,0,,,,,,,,,,0.15001179999671876,0.15137779999349732,0.1518082999973558,0.15048579999711365,0.1505427999945823,0.15163260001281742,0.15181939999456517,0.15120609999576118,0.5014782999933232
7,First Last,21,Female,100,Unacc.Passive,1,每个 司机 出车的时候 都 说 自己 织了 保暖的 手套,,8,,,,,,,,,,,,,0.1502389000088442,0.15075099999376107,0.15169019998575095,0.1522218000027351,0.15127110001049004,0.15147379999689292,0.1501609999977518,0.151883500002441,0.500552700003027
8,First Last,21,Female,100,Unacc.Passive,1,每个 画家 作画的时候 都 说 自己 挑了 好用的 颜料,And another question here. Press no to continue.,9,,3,0,,,,,,,,,,0.1499335999978939,0.15070790000027046,0.14991530000406783,0.1510446000029333,0.152246900004684,0.15180159998999443,0.15113579999888316,0.15203509999264497,0.5019941000064136
9,First Last,21,Female,100,Unacc.Passive,1,每个 老师 备课的时候 都 说 自己 写了 详尽的 讲义,,10,,,,,,,,,,,,,0.1503221000020858,0.15040729999600444,0.14808590000029653,0.1505228000023635,0.15181669998855796,0.1519389000022784,0.15017249999800697,0.15230080000765156,0.5008385999972234
