,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,12,13,14,15,16,17,18
0,First Last,21,Female,100,Unacc.Passive,1,كل موظف شأيان بيكافئ نفسه بعد المشروع,,201,,,,,,,,,,,0.15082119998987764,0.1512341999914497,0.15058970008976758,0.1514960000058636,0.15127280005253851,0.15177899994887412,0.5014970999909565
1,First Last,21,Female,100,Unacc.Passive,1,كل طالبة مجتهدة بتكافئ نفسها بعد الامتحان,,201,,,,,,,,,,,0.15145010000560433,0.15062079997733235,0.150976000004448,0.1510557000292465,0.1506662000901997,0.15073860005941242,0.5008455000352114
2,First Last,21,Female,100,Unacc.Passive,1,كل ممثل مشهور بيشوف نفسه في المسلسلات,Here is where a question will be. Press yes to continue.,201,,j,0,,,,,,,,0.15133190003689378,0.15078789996914566,0.15119050000794232,0.15092199994251132,0.15090439992491156,0.14959360007196665,0.5010298000415787
3,First Last,21,Female,100,Unacc.Passive,1,كل رياضية أولمبية بتشوف نفسها في الجرنان,This could be another question. Press no to continue.,201,,j,0,,,,,,,,0.15108630002941936,0.15099230001214892,0.15115379996132106,0.15154669992625713,0.1512260000454262,0.15104110003449023,0.5011887999717146
4,First Last,21,Female,100,Unacc.Passive,1,كل راقص متمرس  بيصور نفسه في التمارين,,201,,,,,,,,,,,0.1511845999630168,0.1512551000341773,0.15078050002921373,0.1509869999717921,0.15140870003961027,0.1501385000301525,0.5011482000118122
5,First Last,21,Female,100,Unacc.Passive,1,كل مرشدة سياحية بتصور نفسها عند الاثار,,201,,,,,,,,,,,0.15133060002699494,0.15176240005530417,0.15021330001764,0.15143329999409616,0.1519253000151366,0.15096870006527752,0.5010158999357373
6,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,
