,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,12,13,14,15,16,17,18,19
0,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الاستديو المذيعة حيت الجمهور,Did April forget the book?,1,9,7,0,,,,,,,,,0.14994999999180436,0.1500149000203237,0.1516641000052914,0.15129479998722672,0.1512665000045672,0.1513855999801308,0.15155730000697076,0.500972300011199
1,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في اللوكيشن الممثلة عرضت الكاتب,Did April forget the book?,2,7,7,1,,,,,,,,,0.1488725999952294,0.15019169996958226,0.15158780000638217,0.15112609998323023,0.15177960001165047,0.15073360002133995,0.15019559999927878,0.5011382999946363
2,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في السوق الخياطة فصلت التاجر,Did April forget the book?,3,9,9,1,,,,,,,,,0.14941539999563247,0.1491206000209786,0.15172269998583943,0.1517827000352554,0.1515209999633953,0.15112090000184253,0.1508268000325188,0.501222199993208
3,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في البيت الشغالة شافت الحرامي,Did April forget the book?,4,7,7,1,,,,,,,,,0.14918349997606128,0.14996270003030077,0.15154540003277361,0.15151250001508743,0.15076669998234138,0.15132289996836334,0.15083790000062436,0.5011433000327088
4,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الحضانة الام ودعت الولاد,Did April forget the book?,5,9,9,1,,,,,,,,,0.1489172000437975,0.15004690003115684,0.15135689999442548,0.15005130000645295,0.15022830001544207,0.15043490001698956,0.15124650002690032,0.5005114999949001
5,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في المطبخ الطباخة اكلت السواق,Did April forget the book?,6,7,7,1,,,,,,,,,0.14910770003916696,0.1509861999657005,0.15115829999558628,0.15019260003464296,0.15089150000130758,0.1514288000180386,0.14993780001532286,0.5005384999676608
6,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الصالون الكوافيرة ظبطت الزبونة,Did April forget the book?,7,9,7,0,,,,,,,,,0.1493694000528194,0.15003570000408217,0.15122230001725256,0.15029999997932464,0.15079290000721812,0.15126509999390692,0.14972519996808842,0.5014933000202291
7,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في المستشفى الداية ساعدت الام,Did April forget the book?,8,7,9,0,,,,,,,,,0.14913430000888184,0.15015820000553504,0.1512804999947548,0.15149959997506812,0.1516690999851562,0.15141970000695437,0.15071389998774976,0.5007592000183649
8,First Last,21,Female,100,Unacc.Passive,1,لما هي كانت في الورشة الرسامة نقدت الفنان,Did April forget the book?,9,9,7,0,,,,,,,,,0.14989300002343953,0.1502885000081733,0.15026889997534454,0.1509867999702692,0.1510503999888897,0.15132200001971796,0.15080240002134815,0.5008209000225179
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
