,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,word9,12,13,14,15,16,17,18,19,20
0,First Last,21,Female,100,Mandarin,1,每个 学生 下课的时候 都 说 自己 吃了 好吃的 苹果,This could be another question. Press no to continue.,1,9.0,9,1,,,,,,,,,,0.15016810000815894,0.15042930000345223,0.15185049999854527,0.15156279999064282,0.15200869999534916,0.15104620000056457,0.15150799999537412,0.15044519999355543,0.5018043000018224
1,First Last,21,Female,100,Mandarin,1,每个 厨师 上班的时候 都 说 自己 买了 好看的 围裙,This could be another question. Press no to continue.,2,7.0,9,0,,,,,,,,,,0.14951940000173636,0.1505161999957636,0.15138349999324419,0.15091899999242742,0.15049649999127723,0.1501427000039257,0.1494689999963157,0.15175800000724848,0.5022352999949362
2,First Last,21,Female,100,Mandarin,1,每个 员工 吃饭的时候 都 说 自己 吃了 美味的 炒面,This could be another question. Press no to continue.,3,9.0,7,0,,,,,,,,,,0.15026729999226518,0.1495872999948915,0.15175050000834744,0.1506461999961175,0.151273499999661,0.15143159999570344,0.15103240001189988,0.15018989999953192,0.5004784000047948
3,First Last,21,Female,100,Mandarin,1,每个 妈妈 做饭的时候 都 说 自己 炒了 金黄的 鸡蛋,This could be another question. Press no to continue.,4,7.0,7,1,,,,,,,,,,0.1483791999926325,0.15109669999219477,0.15106930000183638,0.15021800000977237,0.15007380000315607,0.15029350000259,0.150359599996591,0.15066339999611955,0.501503399995272
4,First Last,21,Female,100,Mandarin,1,每个 老板 开会的时候 都 说 自己 讲了 简单的 几句,This could be another question. Press no to continue.,5,9.0,9,1,,,,,,,,,,0.14860880000924226,0.1495328999881167,0.15097050000622403,0.15013780001027044,0.1503076999943005,0.1500310000119498,0.15000989999680314,0.15012780000688508,0.5004053000011481
5,First Last,21,Female,100,Mandarin,1,每个 保安 执勤的时候 都 说 自己 洗了 厚重的 棉袄,This could be another question. Press no to continue.,6,7.0,9,0,,,,,,,,,,0.14959400000225287,0.14950720001070295,0.1502745000034338,0.15010060000349768,0.1505440000037197,0.15056039999763016,0.1510089999937918,0.15000379999401048,0.5011777000036091
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
